"","cell_line","replicate"
"MCF10A_R1","MCF10A","R1"
"MCF10A_R2","MCF10A","R2"
"MCF10A_R3","MCF10A","R3"
"MCF7_R1","MCF7","R1"
"MCF7_R2","MCF7","R2"
"MCF7_R3","MCF7","R3"
"MDA.MB.231_R1","MDA.MB.231","R1"
"MDA.MB.231_R2","MDA.MB.231","R2"
"MDA.MB.231_R3","MDA.MB.231","R3"
